[ 2016-11-25T00:29:12+08:00 ] search.yahoo.com:443 | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T00:29:12+08:00 ] search.yahoo.com:443 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002171s ]
[ 2016-11-25T00:29:12+08:00 ] search.yahoo.com:443 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002297s ]
[ 2016-11-25T00:29:12+08:00 ] search.yahoo.com:443 | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T00:29:12+08:00 ] search.yahoo.com:443 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002170s ]
[ 2016-11-25T00:29:12+08:00 ] search.yahoo.com:443 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002298s ]
[ 2016-11-25T01:24:29+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T01:24:29+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001659s ]
[ 2016-11-25T01:24:29+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001789s ]
[ 2016-11-25T02:18:23+08:00 ] http://m.baidu.com/?rands=_2776543075211229661396464 | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T02:18:23+08:00 ] http://m.baidu.com/?rands=_2776543075211229661396464 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002167s ]
[ 2016-11-25T02:18:23+08:00 ] http://m.baidu.com/?rands=_2776543075211229661396464 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002291s ]
[ 2016-11-25T02:18:24+08:00 ] http://www.sogou.com/?rands=_19745903104965302094496 | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T02:18:24+08:00 ] http://www.sogou.com/?rands=_19745903104965302094496 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002159s ]
[ 2016-11-25T02:18:24+08:00 ] http://www.sogou.com/?rands=_19745903104965302094496 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002287s ]
[ 2016-11-25T02:39:40+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T02:39:40+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001666s ]
[ 2016-11-25T02:39:40+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001835s ]
[ 2016-11-25T05:37:13+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T05:37:13+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001650s ]
[ 2016-11-25T05:37:13+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001770s ]
[ 2016-11-25T05:40:27+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T05:40:27+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001678s ]
[ 2016-11-25T05:40:27+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001855s ]
[ 2016-11-25T06:21:29+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T06:21:29+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001638s ]
[ 2016-11-25T06:21:29+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001772s ]
[ 2016-11-25T08:54:21+08:00 ] 163mx02.mxmail.netease.com:25 | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T08:54:21+08:00 ] 163mx02.mxmail.netease.com:25 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001682s ]
[ 2016-11-25T08:54:21+08:00 ] 163mx02.mxmail.netease.com:25 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001847s ]
[ 2016-11-25T09:49:07+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T09:49:07+08:00 ] http://httpheader.net/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001644s ]
[ 2016-11-25T09:49:07+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001765s ]
[ 2016-11-25T09:53:41+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T09:53:41+08:00 ] http://httpheader.net/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001655s ]
[ 2016-11-25T09:53:41+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001781s ]
[ 2016-11-25T09:53:42+08:00 ] https://www.google.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T09:53:42+08:00 ] https://www.google.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001080s ]
[ 2016-11-25T09:53:42+08:00 ] https://www.google.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001204s ]
[ 2016-11-25T09:53:48+08:00 ] http://www.boxun.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T09:53:48+08:00 ] http://www.boxun.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001093s ]
[ 2016-11-25T09:53:48+08:00 ] http://www.boxun.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001224s ]
[ 2016-11-25T10:03:53+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T10:03:53+08:00 ] http://httpheader.net/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001676s ]
[ 2016-11-25T10:03:53+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001848s ]
[ 2016-11-25T11:00:08+08:00 ] 163mx03.mxmail.netease.com:25 | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T11:00:08+08:00 ] 163mx03.mxmail.netease.com:25 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002162s ]
[ 2016-11-25T11:00:08+08:00 ] 163mx03.mxmail.netease.com:25 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002284s ]
[ 2016-11-25T11:58:46+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T11:58:46+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001669s ]
[ 2016-11-25T11:58:46+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001799s ]
[ 2016-11-25T12:00:19+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T12:00:19+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001647s ]
[ 2016-11-25T12:00:19+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001772s ]
[ 2016-11-25T12:02:40+08:00 ] https://www.google.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T12:02:40+08:00 ] https://www.google.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002465s ]
[ 2016-11-25T12:02:40+08:00 ] https://www.google.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002593s ]
[ 2016-11-25T12:02:40+08:00 ] https://www.baidu.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T12:02:40+08:00 ] https://www.baidu.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001633s ]
[ 2016-11-25T12:02:40+08:00 ] https://www.baidu.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001761s ]
[ 2016-11-25T12:02:40+08:00 ] http://www.123cha.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T12:02:40+08:00 ] http://www.123cha.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002293s ]
[ 2016-11-25T12:02:40+08:00 ] http://www.123cha.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002415s ]
[ 2016-11-25T12:02:40+08:00 ] http://www.boxun.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T12:02:40+08:00 ] http://www.boxun.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001620s ]
[ 2016-11-25T12:02:40+08:00 ] http://www.boxun.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001742s ]
[ 2016-11-25T12:31:00+08:00 ] http://www.izhongsai.com/ | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T12:31:00+08:00 ] http://www.izhongsai.com/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001668s ]
[ 2016-11-25T12:31:00+08:00 ] http://www.izhongsai.com/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001831s ]
[ 2016-11-25T13:04:04+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T13:04:04+08:00 ] http://httpheader.net/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001638s ]
[ 2016-11-25T13:04:04+08:00 ] http://httpheader.net/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001760s ]
[ 2016-11-25T13:04:05+08:00 ] http://www.123cha.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T13:04:05+08:00 ] http://www.123cha.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002165s ]
[ 2016-11-25T13:04:05+08:00 ] http://www.123cha.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002291s ]
[ 2016-11-25T13:04:11+08:00 ] http://www.boxun.com | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T13:04:11+08:00 ] http://www.boxun.com | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002160s ]
[ 2016-11-25T13:04:11+08:00 ] http://www.boxun.com | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002288s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/ | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001672s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001796s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/User/index | INFO: Tag[ route_check ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/User/index | INFO: Run CheckRoute Behavior [ RunTime:0.002388s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/User/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002511s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/User/index | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/User/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001070s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/User/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001173s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ route_check ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.001735s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.001859s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ app_begin ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001073s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001177s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ view_template ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.001958s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.002072s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ view_parse ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.017270s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017383s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ view_filter ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.001731s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.001850s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001806s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.001964s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007636s ]
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Tag[ view_end ] --START--
[ 2016-11-25T14:06:42+08:00 ] /qudao/index.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001987s ]
